,1,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z1z1,z1z2,z1z3,z1z4,z1z5,z1z6,z1z7,z1z8,z1z9,z1z10,z2z2,z2z3,z2z4,z2z5,z2z6,z2z7,z2z8,z2z9,z2z10,z3z3,z3z4,z3z5,z3z6,z3z7,z3z8,z3z9,z3z10,z4z4,z4z5,z4z6,z4z7,z4z8,z4z9,z4z10,z5z5,z5z6,z5z7,z5z8,z5z9,z5z10,z6z6,z6z7,z6z8,z6z9,z6z10,z7z7,z7z8,z7z9,z7z10,z8z8,z8z9,z8z10,z9z9,z9z10,z10z10
0,0.004,-0.038,0.001,-0.060,-0.039,-0.022,-0.041,-0.040,0.000,0.030,-0.064,0.015,0.000,-0.007,0.000,0.000,-0.002,0.000,-0.010,-0.011,0.000,0.000,0.002,0.000,0.014,0.019,0.000,-0.022,-0.013,-0.016,-0.025,-0.018,0.000,0.000,-0.002,0.000,0.035,-0.014,-0.008,-0.003,0.005,-0.007,0.002,-0.019,0.010,-0.013,-0.015,-0.005,0.022,0.000,0.013,-0.015,-0.002,0.026,0.021,-0.020,-0.003,-0.011,0.000,-0.012,-0.013,-0.007,-0.027,-0.004,0.003,-0.012
1,-0.009,-0.044,-0.002,-0.061,-0.040,-0.043,-0.051,-0.054,0.011,0.007,-0.096,0.009,0.007,-0.005,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,0.000,0.000,-0.006,0.010,0.014,-0.004,-0.022,0.000,0.007,-0.015,-0.008,-0.013,0.000,0.000,0.000,0.033,-0.004,-0.016,0.000,0.004,-0.009,0.001,-0.011,0.000,-0.014,-0.010,-0.009,0.011,0.017,0.021,-0.011,-0.002,0.016,0.022,0.003,-0.005,-0.015,0.012,0.000,-0.014,0.005,-0.026,-0.010,-0.006,-0.002
2,-0.023,-0.037,-0.004,-0.060,-0.040,0.000,-0.044,-0.037,0.000,0.051,-0.082,0.003,0.000,0.004,0.000,0.000,0.000,0.000,-0.003,0.000,0.000,0.010,0.000,0.000,0.000,0.007,0.000,-0.016,0.000,0.003,-0.008,0.000,-0.012,0.000,0.006,0.000,0.000,-0.028,-0.012,-0.001,0.003,-0.002,0.003,0.000,0.006,-0.006,0.000,-0.004,-0.001,0.003,0.023,0.000,0.003,0.010,0.010,0.000,0.000,-0.009,-0.001,-0.003,0.000,0.000,-0.029,-0.002,0.012,0.000
3,-0.047,-0.050,0.000,-0.068,-0.046,0.000,-0.047,-0.049,-0.001,0.070,-0.081,0.010,0.005,0.000,0.000,-0.009,-0.001,0.000,-0.004,0.008,0.015,0.000,0.000,-0.001,0.008,0.007,0.000,-0.022,0.000,-0.003,-0.003,-0.006,-0.013,0.000,0.004,0.000,0.000,-0.043,0.000,-0.003,-0.001,-0.004,-0.006,-0.004,-0.003,-0.007,-0.004,-0.007,0.001,-0.003,0.021,0.000,-0.001,0.002,0.017,0.010,-0.003,-0.015,0.007,0.000,0.000,0.014,-0.015,-0.004,0.013,-0.001
4,-0.012,-0.074,0.000,-0.029,-0.007,-0.011,-0.021,-0.037,-0.070,-0.053,-0.158,0.005,-0.007,0.000,-0.005,-0.016,0.003,0.000,0.008,0.030,0.009,0.000,0.000,-0.009,-0.001,0.000,-0.005,-0.002,-0.018,0.002,0.000,0.016,0.000,0.003,0.000,-0.009,0.002,-0.016,0.000,0.006,0.005,-0.002,0.003,-0.021,0.021,0.007,0.008,0.002,0.000,-0.004,0.000,0.001,0.009,0.009,0.000,-0.021,0.000,0.000,0.000,0.000,-0.007,0.000,-0.007,0.000,-0.007,-0.021
5,0.000,-0.083,-0.025,-0.073,-0.051,-0.040,-0.050,-0.066,-0.040,0.045,-0.190,0.023,0.000,0.002,-0.007,-0.012,0.000,0.012,0.000,-0.001,-0.001,0.000,0.002,-0.007,0.000,0.006,0.000,-0.009,-0.031,0.000,-0.004,0.005,0.000,0.000,-0.002,-0.025,0.041,-0.048,0.002,0.008,0.017,-0.004,-0.001,-0.039,0.046,-0.009,0.000,-0.004,0.020,-0.010,0.000,-0.005,0.000,0.020,0.000,0.005,0.000,0.000,-0.011,0.000,-0.014,-0.022,-0.017,0.004,-0.009,-0.019
6,-0.044,-0.022,-0.019,-0.035,-0.025,-0.050,0.004,0.018,0.078,0.264,-0.316,0.000,0.026,0.000,0.013,0.000,0.007,0.001,-0.018,-0.014,0.000,0.000,0.000,0.001,0.008,0.010,-0.002,-0.014,-0.059,0.017,0.000,-0.008,-0.019,0.010,0.015,0.024,0.075,-0.082,0.000,0.000,0.000,-0.005,0.000,-0.054,-0.020,-0.007,0.015,-0.003,-0.008,-0.027,0.030,0.006,0.012,0.000,0.023,0.022,-0.002,-0.024,-0.008,-0.007,-0.007,-0.004,-0.057,0.008,0.048,-0.019
7,-0.048,0.056,-0.016,0.064,0.028,0.067,0.055,0.059,0.099,-0.189,0.108,0.000,-0.011,0.013,0.011,0.000,-0.001,0.004,-0.014,-0.003,-0.006,-0.011,0.005,0.004,-0.008,-0.016,0.000,-0.001,-0.003,0.006,0.026,0.030,0.000,0.000,0.004,0.003,-0.040,-0.013,0.020,0.013,0.000,0.016,0.000,0.008,-0.017,0.031,0.000,0.014,-0.012,-0.044,-0.009,0.009,0.000,0.000,-0.007,0.009,0.006,0.016,-0.015,0.000,0.027,-0.001,0.045,0.010,0.015,0.011
8,-0.050,-0.002,0.020,-0.065,-0.041,-0.044,-0.065,-0.030,0.155,0.000,0.000,0.020,0.021,-0.015,0.000,-0.006,-0.004,-0.004,0.006,-0.004,0.000,0.016,0.000,0.000,0.006,0.005,-0.009,-0.014,-0.020,0.020,-0.040,-0.024,0.000,-0.041,0.006,0.025,0.039,-0.009,0.000,-0.016,-0.015,-0.010,-0.005,-0.010,0.041,-0.017,-0.026,-0.005,0.046,0.034,-0.021,0.000,-0.005,0.026,0.028,-0.010,-0.007,-0.023,0.003,0.003,-0.004,-0.025,-0.054,0.000,-0.008,0.000
9,0.031,-0.023,-0.009,0.012,-0.005,0.025,0.058,0.024,0.000,0.140,0.055,-0.017,-0.021,0.014,0.000,-0.011,0.000,0.000,0.001,0.021,0.027,-0.019,0.000,0.000,-0.016,-0.006,-0.007,0.016,0.000,0.000,0.000,0.022,0.000,0.022,-0.007,-0.035,0.000,0.000,0.010,0.000,0.003,-0.002,0.000,-0.031,-0.006,0.010,0.018,-0.008,-0.031,-0.009,-0.024,0.019,0.002,-0.009,0.020,0.000,0.000,0.022,0.005,0.000,-0.003,-0.046,-0.028,-0.007,0.014,-0.005
